id,title,5th,10th,first_positive_5,second_view_1,third_rating_people_5,first_positive_5_1,second_view_1_1,third_rating_people_5_1,first_positive_5_episode,second_view_1_episode,third_rating_people_5_episode,positive,view,rating_people,positive_1,view_1,rating_people_1,positive_episode,view_episode,rating_people_episode,comment_writer_count,comment_writer,pos_keyword_1,pos_keyword_2,pos_keyword_3,neg_keyword_1,neg_keyword_2,neg_keyword_3,label,first_positive_5_story,second_view_1_story,third_rating_people_5_story,positive_story,view_story,rating_people_story,first_positive_5_omnibus,second_view_1_omnibus,third_rating_people_5_omnibus,positive_omnibus,view_omnibus,rating_people_omnibus
715560,이데아 프로젝트,0.5732633408162217,0.5026572171874639,18.0,116642,6078.6,56.32911392405063,123234.87658227848,8794.260886075948,,,,9.0,77192,5987.79,50.813291139240505,80195.39240506329,9311.98018987342,,,,101,(zz01****),넘,빨리,내용도,뭔가,굉장히,오해가기억이짤렸구만,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
715560,이데아 프로젝트,0.5732633408162217,0.5026572171874639,18.0,116642,6078.6,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,70098,5592.080000000001,55.18037974683544,71927.29113924051,9014.11743670886,,,,101,(zz01****),넘,빨리,내용도,뭔가,굉장히,오해가기억이짤렸구만,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
715560,이데아 프로젝트,0.5732633408162217,0.5026572171874639,18.0,116642,6078.6,56.32911392405063,123234.87658227848,8794.260886075948,,,,18.0,68720,6078.6,56.32911392405063,68165.51582278482,8794.260886075948,,,,101,(zz01****),넘,빨리,내용도,뭔가,굉장히,오해가기억이짤렸구만,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
715640,디 언더사이즈드(THE UNDERSIZED),0.6779794725729488,0.5776398895209336,10.0,74827,2894.76,56.32911392405063,123234.87658227848,8794.260886075948,,,,21.0,74827,3336.56,84.30379746835443,123234.87658227848,10578.842784810126,,,,77,(zx73****),주인공,최강자전에서,겁나,백현중,다니는데,백현고라니,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
715640,디 언더사이즈드(THE UNDERSIZED),0.6779794725729488,0.5776398895209336,10.0,74827,2894.76,56.32911392405063,123234.87658227848,8794.260886075948,,,,12.0,64318,3083.9600000000005,54.86392405063291,96116.10759493672,9658.456487341771,,,,77,(zx73****),주인공,최강자전에서,겁나,백현중,다니는데,백현고라니,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
715640,디 언더사이즈드(THE UNDERSIZED),0.6779794725729488,0.5776398895209336,10.0,74827,2894.76,56.32911392405063,123234.87658227848,8794.260886075948,,,,18.0,63275,3358.3,50.813291139240505,80195.39240506329,9311.98018987342,,,,77,(zx73****),주인공,최강자전에서,겁나,백현중,다니는데,백현고라니,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
715640,디 언더사이즈드(THE UNDERSIZED),0.6779794725729488,0.5776398895209336,10.0,74827,2894.76,56.32911392405063,123234.87658227848,8794.260886075948,,,,9.0,56721,2744.8,55.18037974683544,71927.29113924051,9014.11743670886,,,,77,(zx73****),주인공,최강자전에서,겁나,백현중,다니는데,백현고라니,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
715640,디 언더사이즈드(THE UNDERSIZED),0.6779794725729488,0.5776398895209336,10.0,74827,2894.76,56.32911392405063,123234.87658227848,8794.260886075948,,,,10.0,56824,2894.76,56.32911392405063,68165.51582278482,8794.260886075948,,,,77,(zx73****),주인공,최강자전에서,겁나,백현중,다니는데,백현고라니,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
715677,검은 가시,0.5623362466430529,0.5203438990156699,5.0,61368,1928.55,56.32911392405063,123234.87658227848,8794.260886075948,,,,17.0,61368,2620.8500000000004,84.30379746835443,123234.87658227848,10578.842784810126,,,,47,(yung****),조금,와,바로,ㅈㄹ이야,와,구해줘도,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
715677,검은 가시,0.5623362466430529,0.5203438990156699,5.0,61368,1928.55,56.32911392405063,123234.87658227848,8794.260886075948,,,,8.0,24747,2061.28,54.86392405063291,96116.10759493672,9658.456487341771,,,,47,(yung****),조금,와,바로,ㅈㄹ이야,와,구해줘도,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
715677,검은 가시,0.5623362466430529,0.5203438990156699,5.0,61368,1928.55,56.32911392405063,123234.87658227848,8794.260886075948,,,,7.0,18348,2079.55,50.813291139240505,80195.39240506329,9311.98018987342,,,,47,(yung****),조금,와,바로,ㅈㄹ이야,와,구해줘도,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
715677,검은 가시,0.5623362466430529,0.5203438990156699,5.0,61368,1928.55,56.32911392405063,123234.87658227848,8794.260886075948,,,,7.0,14949,2639.4,55.18037974683544,71927.29113924051,9014.11743670886,,,,47,(yung****),조금,와,바로,ㅈㄹ이야,와,구해줘도,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
715677,검은 가시,0.5623362466430529,0.5203438990156699,5.0,61368,1928.55,56.32911392405063,123234.87658227848,8794.260886075948,,,,5.0,14254,1928.55,56.32911392405063,68165.51582278482,8794.260886075948,,,,47,(yung****),조금,와,바로,ㅈㄹ이야,와,구해줘도,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
716112,전지적덕후시점,0.5795180622337417,0.5402453345024205,26.0,160284,5937.38,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,25.0,160284,9010.44,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,220,(zonz****),그냥,좋아하는,왜,내가,트위터,내,2,,,,,,,,,,,,
716112,전지적덕후시점,0.5795180622337417,0.5402453345024205,26.0,160284,5937.38,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,15.0,143245,8078.28,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,220,(zonz****),그냥,좋아하는,왜,내가,트위터,내,2,,,,,,,,,,,,
716112,전지적덕후시점,0.5795180622337417,0.5402453345024205,26.0,160284,5937.38,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,44.0,141565,7339.53,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,220,(zonz****),그냥,좋아하는,왜,내가,트위터,내,2,,,,,,,,,,,,
716112,전지적덕후시점,0.5795180622337417,0.5402453345024205,26.0,160284,5937.38,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,23.0,117584,7047.000000000001,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,220,(zonz****),그냥,좋아하는,왜,내가,트위터,내,2,,,,,,,,,,,,
716112,전지적덕후시점,0.5795180622337417,0.5402453345024205,26.0,160284,5937.38,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,26.0,99193,5937.38,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,220,(zonz****),그냥,좋아하는,왜,내가,트위터,내,2,,,,,,,,,,,,
716220,삶이 우리를 속일지라도,0.7119728740105797,0.5740333420449819,75.0,356861,10648.8,56.32911392405063,123234.87658227848,8794.260886075948,,,,120.0,356861,19570.95,84.30379746835443,123234.87658227848,10578.842784810126,,,,368,(zz_2****),그림체,정식연재,넘,삶이,우리를,거짓말,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
716220,삶이 우리를 속일지라도,0.7119728740105797,0.5740333420449819,75.0,356861,10648.8,56.32911392405063,123234.87658227848,8794.260886075948,,,,57.0,262675,16084.64,54.86392405063291,96116.10759493672,9658.456487341771,,,,368,(zz_2****),그림체,정식연재,넘,삶이,우리를,거짓말,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
716220,삶이 우리를 속일지라도,0.7119728740105797,0.5740333420449819,75.0,356861,10648.8,56.32911392405063,123234.87658227848,8794.260886075948,,,,43.0,218563,12214.0,50.813291139240505,80195.39240506329,9311.98018987342,,,,368,(zz_2****),그림체,정식연재,넘,삶이,우리를,거짓말,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
716220,삶이 우리를 속일지라도,0.7119728740105797,0.5740333420449819,75.0,356861,10648.8,56.32911392405063,123234.87658227848,8794.260886075948,,,,47.0,195048,11162.97,55.18037974683544,71927.29113924051,9014.11743670886,,,,368,(zz_2****),그림체,정식연재,넘,삶이,우리를,거짓말,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
716220,삶이 우리를 속일지라도,0.7119728740105797,0.5740333420449819,75.0,356861,10648.8,56.32911392405063,123234.87658227848,8794.260886075948,,,,75.0,188716,10648.8,56.32911392405063,68165.51582278482,8794.260886075948,,,,368,(zz_2****),그림체,정식연재,넘,삶이,우리를,거짓말,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
716255,파도의 색깔,0.6873902517599526,0.5460914544110378,22.0,33663,3914.45,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,33663,4574.4400000000005,84.30379746835443,123234.87658227848,10578.842784810126,,,,74,(yupa****),거북이,귀여워요,재밌어요,사람이,거북이로,변했는데,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
716255,파도의 색깔,0.6873902517599526,0.5460914544110378,22.0,33663,3914.45,56.32911392405063,123234.87658227848,8794.260886075948,,,,18.0,28611,4315.2,54.86392405063291,96116.10759493672,9658.456487341771,,,,74,(yupa****),거북이,귀여워요,재밌어요,사람이,거북이로,변했는데,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
716255,파도의 색깔,0.6873902517599526,0.5460914544110378,22.0,33663,3914.45,56.32911392405063,123234.87658227848,8794.260886075948,,,,15.0,23369,3815.82,50.813291139240505,80195.39240506329,9311.98018987342,,,,74,(yupa****),거북이,귀여워요,재밌어요,사람이,거북이로,변했는데,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
716255,파도의 색깔,0.6873902517599526,0.5460914544110378,22.0,33663,3914.45,56.32911392405063,123234.87658227848,8794.260886075948,,,,13.0,21520,3765.8,55.18037974683544,71927.29113924051,9014.11743670886,,,,74,(yupa****),거북이,귀여워요,재밌어요,사람이,거북이로,변했는데,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
716255,파도의 색깔,0.6873902517599526,0.5460914544110378,22.0,33663,3914.45,56.32911392405063,123234.87658227848,8794.260886075948,,,,22.0,19202,3914.45,56.32911392405063,68165.51582278482,8794.260886075948,,,,74,(yupa****),거북이,귀여워요,재밌어요,사람이,거북이로,변했는데,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
716398,구남친톡,0.6599258353370486,0.0,18.0,144688,3343.04,56.32911392405063,123234.87658227848,8794.260886075948,,,,19.0,144688,3732.14,84.30379746835443,123234.87658227848,10578.842784810126,,,,82,(yooj****),재밌어요,정식연재,남주,뜨는데,뭐야,리메이크,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
716398,구남친톡,0.6599258353370486,0.0,18.0,144688,3343.04,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,107147,3087.32,54.86392405063291,96116.10759493672,9658.456487341771,,,,82,(yooj****),재밌어요,정식연재,남주,뜨는데,뭐야,리메이크,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
716398,구남친톡,0.6599258353370486,0.0,18.0,144688,3343.04,56.32911392405063,123234.87658227848,8794.260886075948,,,,9.0,85931,3263.56,50.813291139240505,80195.39240506329,9311.98018987342,,,,82,(yooj****),재밌어요,정식연재,남주,뜨는데,뭐야,리메이크,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
716398,구남친톡,0.6599258353370486,0.0,18.0,144688,3343.04,56.32911392405063,123234.87658227848,8794.260886075948,,,,13.0,83782,3174.92,55.18037974683544,71927.29113924051,9014.11743670886,,,,82,(yooj****),재밌어요,정식연재,남주,뜨는데,뭐야,리메이크,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
716398,구남친톡,0.6599258353370486,0.0,18.0,144688,3343.04,56.32911392405063,123234.87658227848,8794.260886075948,,,,18.0,84489,3343.04,56.32911392405063,68165.51582278482,8794.260886075948,,,,82,(yooj****),재밌어요,정식연재,남주,뜨는데,뭐야,리메이크,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
716448,망령왕이,0.5903214594358919,0.5684682328594262,7.0,18006,771.9000000000001,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,33.0,18006,1594.85,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,79,(yeju****),잘보고,님,짱짱맨,어휘력,그림체는,호불호가,2,,,,,,,,,,,,
716448,망령왕이,0.5903214594358919,0.5684682328594262,7.0,18006,771.9000000000001,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,11.0,9741,1172.49,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,79,(yeju****),잘보고,님,짱짱맨,어휘력,그림체는,호불호가,2,,,,,,,,,,,,
716448,망령왕이,0.5903214594358919,0.5684682328594262,7.0,18006,771.9000000000001,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,4.0,7331,1014.3,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,79,(yeju****),잘보고,님,짱짱맨,어휘력,그림체는,호불호가,2,,,,,,,,,,,,
716448,망령왕이,0.5903214594358919,0.5684682328594262,7.0,18006,771.9000000000001,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,12.0,7079,1137.5,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,79,(yeju****),잘보고,님,짱짱맨,어휘력,그림체는,호불호가,2,,,,,,,,,,,,
716448,망령왕이,0.5903214594358919,0.5684682328594262,7.0,18006,771.9000000000001,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,7.0,6030,771.9000000000001,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,79,(yeju****),잘보고,님,짱짱맨,어휘력,그림체는,호불호가,2,,,,,,,,,,,,
716488,은규랑 누나랑,0.6731445931629361,0.5580902519673292,19.0,112005,4284.75,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,31.0,112005,4539.240000000001,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,96,wlgu****,넘,그림체,정주행,흔한이름,아닌데,콧평수,0,,,,,,,,,,,,
716488,은규랑 누나랑,0.6731445931629361,0.5580902519673292,19.0,112005,4284.75,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,14.0,92174,4290.93,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,96,wlgu****,넘,그림체,정주행,흔한이름,아닌데,콧평수,0,,,,,,,,,,,,
716488,은규랑 누나랑,0.6731445931629361,0.5580902519673292,19.0,112005,4284.75,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,16.0,89444,4202.25,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,96,wlgu****,넘,그림체,정주행,흔한이름,아닌데,콧평수,0,,,,,,,,,,,,
716488,은규랑 누나랑,0.6731445931629361,0.5580902519673292,19.0,112005,4284.75,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,14.0,87599,4365.45,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,96,wlgu****,넘,그림체,정주행,흔한이름,아닌데,콧평수,0,,,,,,,,,,,,
