id,title,5th,10th,first_positive_5,second_view_1,third_rating_people_5,first_positive_5_1,second_view_1_1,third_rating_people_5_1,first_positive_5_episode,second_view_1_episode,third_rating_people_5_episode,positive,view,rating_people,positive_1,view_1,rating_people_1,positive_episode,view_episode,rating_people_episode,comment_writer_count,comment_writer,pos_keyword_1,pos_keyword_2,pos_keyword_3,neg_keyword_1,neg_keyword_2,neg_keyword_3,label,first_positive_5_story,second_view_1_story,third_rating_people_5_story,positive_story,view_story,rating_people_story,first_positive_5_omnibus,second_view_1_omnibus,third_rating_people_5_omnibus,positive_omnibus,view_omnibus,rating_people_omnibus
596091,솔로가 좋다.,0.423828767222518,0.4744051976884694,29.0,29226,12711.6,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,61.0,29226,12120.36,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,310,zyzy****,솔로가,커플이,왜,커플이,매일,커플이라,0,,,,,,,,,,,,
596091,솔로가 좋다.,0.423828767222518,0.4744051976884694,29.0,29226,12711.6,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,69.0,29983,24788.92,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,310,zyzy****,솔로가,커플이,왜,커플이,매일,커플이라,0,,,,,,,,,,,,
596091,솔로가 좋다.,0.423828767222518,0.4744051976884694,29.0,29226,12711.6,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,57.0,23003,17517.06,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,310,zyzy****,솔로가,커플이,왜,커플이,매일,커플이라,0,,,,,,,,,,,,
596091,솔로가 좋다.,0.423828767222518,0.4744051976884694,29.0,29226,12711.6,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,39.0,17796,14567.97,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,310,zyzy****,솔로가,커플이,왜,커플이,매일,커플이라,0,,,,,,,,,,,,
596091,솔로가 좋다.,0.423828767222518,0.4744051976884694,29.0,29226,12711.6,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,29.0,15268,12711.6,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,310,zyzy****,솔로가,커플이,왜,커플이,매일,커플이라,0,,,,,,,,,,,,
596397,사적인 거리,0.7028463749196865,0.6197512272370103,126.0,651635,17527.120000000003,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,123.0,651635,21668.99,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,721,(zz32****),여주,반장,재밌어요,갈색머리,뭔가,왜,2,,,,,,,,,,,,
596397,사적인 거리,0.7028463749196865,0.6197512272370103,126.0,651635,17527.120000000003,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,79.0,526440,19839.04,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,721,(zz32****),여주,반장,재밌어요,갈색머리,뭔가,왜,2,,,,,,,,,,,,
596397,사적인 거리,0.7028463749196865,0.6197512272370103,126.0,651635,17527.120000000003,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,100.0,562481,18564.52,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,721,(zz32****),여주,반장,재밌어요,갈색머리,뭔가,왜,2,,,,,,,,,,,,
596397,사적인 거리,0.7028463749196865,0.6197512272370103,126.0,651635,17527.120000000003,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,113.0,537280,19000.22,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,721,(zz32****),여주,반장,재밌어요,갈색머리,뭔가,왜,2,,,,,,,,,,,,
596397,사적인 거리,0.7028463749196865,0.6197512272370103,126.0,651635,17527.120000000003,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,126.0,500322,17527.120000000003,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,721,(zz32****),여주,반장,재밌어요,갈색머리,뭔가,왜,2,,,,,,,,,,,,
596409,꽃자국 길,0.7107510452309961,0.5609143550140484,32.0,11762,7017.57,56.32911392405063,123234.87658227848,8794.260886075948,,,,41.0,11762,8425.56,84.30379746835443,123234.87658227848,10578.842784810126,,,,205,(z765****),좋아요,웹툰,좋은,왜,뭔가,금미나,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
596409,꽃자국 길,0.7107510452309961,0.5609143550140484,32.0,11762,7017.57,56.32911392405063,123234.87658227848,8794.260886075948,,,,42.0,4577,6923.1,54.86392405063291,96116.10759493672,9658.456487341771,,,,205,(z765****),좋아요,웹툰,좋은,왜,뭔가,금미나,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
596409,꽃자국 길,0.7107510452309961,0.5609143550140484,32.0,11762,7017.57,56.32911392405063,123234.87658227848,8794.260886075948,,,,33.0,1400,6685.08,50.813291139240505,80195.39240506329,9311.98018987342,,,,205,(z765****),좋아요,웹툰,좋은,왜,뭔가,금미나,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
596409,꽃자국 길,0.7107510452309961,0.5609143550140484,32.0,11762,7017.57,56.32911392405063,123234.87658227848,8794.260886075948,,,,26.0,928,7795.320000000001,55.18037974683544,71927.29113924051,9014.11743670886,,,,205,(z765****),좋아요,웹툰,좋은,왜,뭔가,금미나,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
596409,꽃자국 길,0.7107510452309961,0.5609143550140484,32.0,11762,7017.57,56.32911392405063,123234.87658227848,8794.260886075948,,,,32.0,852,7017.57,56.32911392405063,68165.51582278482,8794.260886075948,,,,205,(z765****),좋아요,웹툰,좋은,왜,뭔가,금미나,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
597028,잭(J.a.c.k),0.3698319421699275,0.0,2.0,13427,558.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,0.0,13427,455.0,84.30379746835443,123234.87658227848,10578.842784810126,,,,35,(zlyt****),정주행,빨리,다음화를,이해가,말하는지,내가,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
597028,잭(J.a.c.k),0.3698319421699275,0.0,2.0,13427,558.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,0.0,6201,414.92,54.86392405063291,96116.10759493672,9658.456487341771,,,,35,(zlyt****),정주행,빨리,다음화를,이해가,말하는지,내가,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
597028,잭(J.a.c.k),0.3698319421699275,0.0,2.0,13427,558.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,3.0,4165,377.08,50.813291139240505,80195.39240506329,9311.98018987342,,,,35,(zlyt****),정주행,빨리,다음화를,이해가,말하는지,내가,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
597028,잭(J.a.c.k),0.3698319421699275,0.0,2.0,13427,558.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,1.0,3670,378.9,55.18037974683544,71927.29113924051,9014.11743670886,,,,35,(zlyt****),정주행,빨리,다음화를,이해가,말하는지,내가,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
597028,잭(J.a.c.k),0.3698319421699275,0.0,2.0,13427,558.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,2.0,7050,558.0,56.32911392405063,68165.51582278482,8794.260886075948,,,,35,(zlyt****),정주행,빨리,다음화를,이해가,말하는지,내가,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
598564,말레이시아 리스키씨,0.4810808140305062,0.4752756730401081,16.0,31292,5435.1,56.32911392405063,123234.87658227848,8794.260886075948,,,,35.0,31292,6864.18,84.30379746835443,123234.87658227848,10578.842784810126,,,,142,zesp****,공사중,그래도,도마뱀,어,기억이,싱가폴에서,0,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,89.38111888111888,69367.93706293707,9524.581713286714
598564,말레이시아 리스키씨,0.4810808140305062,0.4752756730401081,16.0,31292,5435.1,56.32911392405063,123234.87658227848,8794.260886075948,,,,24.0,26960,6468.14,54.86392405063291,96116.10759493672,9658.456487341771,,,,142,zesp****,공사중,그래도,도마뱀,어,기억이,싱가폴에서,0,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,54.50699300699301,51773.74125874126,8398.861328671328
598564,말레이시아 리스키씨,0.4810808140305062,0.4752756730401081,16.0,31292,5435.1,56.32911392405063,123234.87658227848,8794.260886075948,,,,13.0,23479,5835.1,50.813291139240505,80195.39240506329,9311.98018987342,,,,142,zesp****,공사중,그래도,도마뱀,어,기억이,싱가폴에서,0,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,56.16783216783217,44412.807692307695,7806.639895104894
598564,말레이시아 리스키씨,0.4810808140305062,0.4752756730401081,16.0,31292,5435.1,56.32911392405063,123234.87658227848,8794.260886075948,,,,20.0,21523,5603.400000000001,55.18037974683544,71927.29113924051,9014.11743670886,,,,142,zesp****,공사중,그래도,도마뱀,어,기억이,싱가폴에서,0,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,53.93706293706294,40373.993006993005,7582.554405594406
598564,말레이시아 리스키씨,0.4810808140305062,0.4752756730401081,16.0,31292,5435.1,56.32911392405063,123234.87658227848,8794.260886075948,,,,16.0,19606,5435.1,56.32911392405063,68165.51582278482,8794.260886075948,,,,142,zesp****,공사중,그래도,도마뱀,어,기억이,싱가폴에서,0,,,,,,,64.08741258741259,69367.93706293707,7492.825314685315,64.08741258741259,37694.503496503494,7492.825314685315
599202,네크로골비,0.4908518704015312,0.5476305505590667,29.0,37030,8173.8,56.32911392405063,123234.87658227848,8794.260886075948,,,,51.0,37030,9871.09,84.30379746835443,123234.87658227848,10578.842784810126,,,,307,zxxz****,채색이,제발,베어,만화,뭔가,조금만,0,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
599202,네크로골비,0.4908518704015312,0.5476305505590667,29.0,37030,8173.8,56.32911392405063,123234.87658227848,8794.260886075948,,,,32.0,29730,8666.800000000001,54.86392405063291,96116.10759493672,9658.456487341771,,,,307,zxxz****,채색이,제발,베어,만화,뭔가,조금만,0,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
599202,네크로골비,0.4908518704015312,0.5476305505590667,29.0,37030,8173.8,56.32911392405063,123234.87658227848,8794.260886075948,,,,43.0,28653,8721.0,50.813291139240505,80195.39240506329,9311.98018987342,,,,307,zxxz****,채색이,제발,베어,만화,뭔가,조금만,0,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
599202,네크로골비,0.4908518704015312,0.5476305505590667,29.0,37030,8173.8,56.32911392405063,123234.87658227848,8794.260886075948,,,,20.0,26919,7584.299999999999,55.18037974683544,71927.29113924051,9014.11743670886,,,,307,zxxz****,채색이,제발,베어,만화,뭔가,조금만,0,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
599202,네크로골비,0.4908518704015312,0.5476305505590667,29.0,37030,8173.8,56.32911392405063,123234.87658227848,8794.260886075948,,,,29.0,26565,8173.8,56.32911392405063,68165.51582278482,8794.260886075948,,,,307,zxxz****,채색이,제발,베어,만화,뭔가,조금만,0,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
599886,애니마,0.3496758808254159,0.5123361837684741,19.0,3277,4302.72,56.32911392405063,123234.87658227848,8794.260886075948,,,,30.0,3277,6304.4400000000005,84.30379746835443,123234.87658227848,10578.842784810126,,,,206,(zhfp****),고양이,와,좋은,고양이,이게,내가,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
599886,애니마,0.3496758808254159,0.5123361837684741,19.0,3277,4302.72,56.32911392405063,123234.87658227848,8794.260886075948,,,,17.0,2225,5077.44,54.86392405063291,96116.10759493672,9658.456487341771,,,,206,(zhfp****),고양이,와,좋은,고양이,이게,내가,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
599886,애니마,0.3496758808254159,0.5123361837684741,19.0,3277,4302.72,56.32911392405063,123234.87658227848,8794.260886075948,,,,22.0,1897,4831.2,50.813291139240505,80195.39240506329,9311.98018987342,,,,206,(zhfp****),고양이,와,좋은,고양이,이게,내가,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
599886,애니마,0.3496758808254159,0.5123361837684741,19.0,3277,4302.72,56.32911392405063,123234.87658227848,8794.260886075948,,,,19.0,1676,4320.76,55.18037974683544,71927.29113924051,9014.11743670886,,,,206,(zhfp****),고양이,와,좋은,고양이,이게,내가,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
599886,애니마,0.3496758808254159,0.5123361837684741,19.0,3277,4302.72,56.32911392405063,123234.87658227848,8794.260886075948,,,,19.0,1520,4302.72,56.32911392405063,68165.51582278482,8794.260886075948,,,,206,(zhfp****),고양이,와,좋은,고양이,이게,내가,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
600291,황금 장미,0.7011693652002646,0.5851062123181098,151.0,28536,20962.23,56.32911392405063,123234.87658227848,8794.260886075948,,,,147.0,28536,20301.74,84.30379746835443,123234.87658227848,10578.842784810126,,,,635,(zxh8****),귀여워,웹툰으로,넘,뭔가,똑같이,엄마가,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
600291,황금 장미,0.7011693652002646,0.5851062123181098,151.0,28536,20962.23,56.32911392405063,123234.87658227848,8794.260886075948,,,,133.0,24742,20421.960000000003,54.86392405063291,96116.10759493672,9658.456487341771,,,,635,(zxh8****),귀여워,웹툰으로,넘,뭔가,똑같이,엄마가,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
600291,황금 장미,0.7011693652002646,0.5851062123181098,151.0,28536,20962.23,56.32911392405063,123234.87658227848,8794.260886075948,,,,72.0,24351,18101.58,50.813291139240505,80195.39240506329,9311.98018987342,,,,635,(zxh8****),귀여워,웹툰으로,넘,뭔가,똑같이,엄마가,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
600291,황금 장미,0.7011693652002646,0.5851062123181098,151.0,28536,20962.23,56.32911392405063,123234.87658227848,8794.260886075948,,,,98.0,24519,19096.57,55.18037974683544,71927.29113924051,9014.11743670886,,,,635,(zxh8****),귀여워,웹툰으로,넘,뭔가,똑같이,엄마가,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
600291,황금 장미,0.7011693652002646,0.5851062123181098,151.0,28536,20962.23,56.32911392405063,123234.87658227848,8794.260886075948,,,,151.0,24069,20962.23,56.32911392405063,68165.51582278482,8794.260886075948,,,,635,(zxh8****),귀여워,웹툰으로,넘,뭔가,똑같이,엄마가,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
600292,Princess of Dream,0.7212254844768307,0.6039329344106452,199.0,21570,34263.5,56.32911392405063,123234.87658227848,8794.260886075948,,,,333.0,21570,36450.06,84.30379746835443,123234.87658227848,10578.842784810126,,,,1139,(zzzz****),우주,우주야,완전,이게,왜,아니라,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
600292,Princess of Dream,0.7212254844768307,0.6039329344106452,199.0,21570,34263.5,56.32911392405063,123234.87658227848,8794.260886075948,,,,120.0,19115,34031.46,54.86392405063291,96116.10759493672,9658.456487341771,,,,1139,(zzzz****),우주,우주야,완전,이게,왜,아니라,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
600292,Princess of Dream,0.7212254844768307,0.6039329344106452,199.0,21570,34263.5,56.32911392405063,123234.87658227848,8794.260886075948,,,,107.0,19222,33706.7,50.813291139240505,80195.39240506329,9311.98018987342,,,,1139,(zzzz****),우주,우주야,완전,이게,왜,아니라,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
600292,Princess of Dream,0.7212254844768307,0.6039329344106452,199.0,21570,34263.5,56.32911392405063,123234.87658227848,8794.260886075948,,,,140.0,18454,34642.45,55.18037974683544,71927.29113924051,9014.11743670886,,,,1139,(zzzz****),우주,우주야,완전,이게,왜,아니라,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
